chrV_s144_TY5	TY5
chrV_s145_TY5	TY5
chrVI_s146_TY1	TY1
chrVI_s147_TY1	TY1
chrVI_st74_TY1	TY1
chrVI_i7_TY2	TY2
chrVI_s149_TY4	TY4
chrVI_s150_TY1	TY1
chrVI_st75_TY1	TY1
chrVI_st76_TY1	TY1
chrVI_s153_TY1	TY1
chrVI_st77_TY1	TY1
chrVI_st78_TY1	TY1
chrVI_st79_TY1	TY1
chrVI_s157_TY3_1p	TY3_1p
chrVI_st80_TY1	TY1
chrVI_s159_TY1	TY1
chrVI_s160_TY1	TY1
chrVII_st81_TY5	TY5
chrVII_st82_TY5	TY5
chrVII_st84_TY2	TY2
chrVII_s164_TY4	TY4
chrVII_st85_TY1	TY1
chrVII_st86_TY1	TY1
chrVII_st87_TY1	TY1
chrVII_st88_TY1	TY1
chrVII_s169_TY4	TY4
chrVII_s170_TY1	TY1
chrVII_st89_TY1	TY1
chrVII_st90_TY4	TY4
chrVII_st91_TY1	TY1
chrVII_s174_TY3	TY3
chrVII_st92_TY4	TY4
chrVII_st93_TY1	TY1
chrVII_st94_TY1	TY1
chrVII_st95_TY1	TY1
chrVII_s179_TY3	TY3
chrVII_st96_TY1	TY1
chrVII_st97_TY2	TY2
chrVII_st98_TY2	TY2
chrVII_s183_TY3	TY3
chrVII_st99_TY1	TY1
chrVII_s185_TY3_1p	TY3_1p
chrVII_st100_TY1	TY1
chrVII_s187_TY1	TY1
chrVII_i8_TY1	TY1
chrVII_u12_TY1	TY1
chrVII_s188_TY3_1p	TY3_1p
chrVII_u13_TY2	TY2
chrVII_s189_TY1	TY1
chrVII_st101_TY1	TY1
chrVII_st102_TY1	TY1
chrVII_u14_TY3	TY3
chrVII_s192_TY4	TY4
chrVII_s193_TY1	TY1
chrVII_s194_TY1	TY1
chrVII_st103_TY1	TY1
chrVII_s196_TY3	TY3
chrVII_st104_TY1	TY1
chrVII_st105_TY1	TY1
chrVII_st106_TY1	TY1
chrVII_st107_TY2	TY2
chrVII_st108_TY1	TY1
chrVII_s202_TY1	TY1
chrVII_st109_TY1	TY1
chrVII_s204_TY4	TY4
chrVII_u15_TY2	TY2
chrVII_u16_TY1	TY1
chrVII_s205_TY3	TY3
chrVII_st110_TY1	TY1
chrVII_st111_TY1	TY1
chrVII_s208_TY4	TY4
chrVII_st112_TY1	TY1
chrVII_s210_TY4	TY4
chrVII_s211_TY1	TY1
chrVIII_st113_TY5	TY5
chrVIII_st114_TY5	TY5
chrVIII_s214_TY3	TY3
chrVIII_u17_TY4	TY4
chrVIII_s215_TY2	TY2
chrVIII_s216_TY1	TY1
chrVIII_st115_TY1	TY1
chrVIII_st116_TY1	TY1
chrVIII_st117_TY1	TY1
chrVIII_st119_TY1	TY1
chrVIII_s221_TY1	TY1
chrVIII_s222_TY3	TY3
chrVIII_t120_TY4	TY4
chrVIII_s224_TY1	TY1
chrVIII_s225_TY4	TY4
chrVIII_s226_TY1	TY1
chrVIII_s227_TY4	TY4
chrVIII_s228_TY1	TY1
chrVIII_st121_TY2	TY2
chrVIII_s230_TY1	TY1
chrVIII_st122_TY1	TY1
chrVIII_s232_TY1	TY1
chrVIII_s233_TY3_1p	TY3_1p
chrVIII_s234_TY1	TY1
chrVIII_s235_TY3	TY3
chrVIII_st123_TY1	TY1
chrVIII_i9_TY1	TY1
chrX_s237_TY1	TY1
chrX_s238_TY1	TY1
chrX_s239_TY3	TY3
chrX_s240_TY1	TY1
chrX_i10_TY4	TY4
chrX_s241_TY2	TY2
chrX_st124_TY1	TY1
chrX_st125_TY2	TY2
chrX_s244_TY4	TY4
chrX_st126_TY1	TY1
chrX_s246_TY1	TY1
chrX_st127_TY1	TY1
chrX_s248_TY3_1p	TY3_1p
chrX_st128_TY4	TY4
chrX_st130_TY1	TY1
chrX_st131_TY4	TY4
chrX_st132_TY1	TY1
chrX_u18_TY1	TY1
chrX_u36_TY1	TY1
chrX_s253_TY1	TY1
chrX_st133_TY1	TY1
chrX_st134_TY1	TY1
chrX_st135_TY2	TY2
chrX_st136_TY1	TY1
chrX_st137_TY2	TY2
chrX_st138_TY1	TY1
chrX_s260_TY4	TY4
chrX_s261_TY5	TY5
chrXI_s262_TY1	TY1
chrXI_s263_TY1	TY1
chrXI_s264_TY1	TY1
chrXI_s265_TY1	TY1
chrXI_s266_TY4	TY4
chrXI_s267_TY3	TY3
chrXI_s268_TY1	TY1
chrXI_st139_TY1	TY1
chrXI_st140_TY1	TY1
chrXI_st141_TY1	TY1
chrXI_st142_TY2	TY2
chrXI_s273_TY3	TY3
chrXI_s274_TY1	TY1
chrXI_s275_TY3_1p	TY3_1p
chrXI_s276_TY1	TY1
chrXI_s277_TY1	TY1
chrXI_st143_TY1	TY1
chrXI_st144_TY1	TY1
chrXI_st145_TY1	TY1
chrXI_st146_TY1	TY1
chrXI_s282_TY5	TY5
chrXI_s283_TY5	TY5
chrXII_s284_TY4	TY4
chrXII_s285_TY1	TY1
chrXII_st147_TY1	TY1
chrXII_s287_TY3	TY3
chrXII_s288_TY1	TY1
chrXII_s289_TY1	TY1
chrXII_u19_TY1	TY1
chrXII_s291_TY1	TY1
chrXII_st149_TY1	TY1
chrXII_st150_TY1	TY1
chrXII_st151_TY1	TY1
chrXII_s295_TY3	TY3
chrXII_s296_TY3_1p	TY3_1p
chrXII_s297_TY1	TY1
chrXII_u20_TY1	TY1
chrXII_s298_TY1	TY1
chrXII_u21_TY1	TY1
chrXII_s299_TY4	TY4
chrXII_st152_TY1	TY1
chrXII_st153_TY1	TY1
chrXII_u22_TY1	TY1
chrXII_s302_TY3	TY3
chrXII_st154_TY1	TY1
chrXII_s304_TY2	TY2
chrXII_s305_TY1	TY1
chrXII_st155_TY2	TY2
chrXII_st156_TY1	TY1
chrXII_s308_TY1	TY1
chrXII_s309_TY3	TY3
chrXII_s310_TY1	TY1
chrXII_s311_TY4	TY4
chrXII_s312_TY1	TY1
chrXII_u23_TY2	TY2
chrXII_s313_TY1	TY1
chrXII_u24_TY2	TY2
chrXII_st157_TY1	TY1
chrXII_st158_TY1	TY1
chrXIII_s316_TY1	TY1
chrXIII_st159_TY1	TY1
chrXIII_st160_TY2	TY2
chrXIII_u25_TY1	TY1
chrXIII_u26_TY1	TY1
chrXIII_s319_TY1	TY1
chrXIII_st161_TY1	TY1
chrXIII_s321_TY4	TY4
chrXIII_s322_TY1	TY1
chrXIII_st162_TY1	TY1
chrXIII_s324_TY4	TY4
chrXIII_u27_TY1	TY1
chrXIII_s325_TY1	TY1
chrXIII_i11_TY1	TY1
chrXIII_st163_TY1	TY1
chrXIII_s327_TY1	TY1
chrXIII_st164_TY1	TY1
chrXIII_st165_TY1	TY1
chrXIII_s330_TY1	TY1
chrXIII_s331_TY1	TY1
chrXIII_st166_TY1	TY1
chrXIII_st167_TY1	TY1
chrXIII_st168_TY4	TY4
chrXIII_st171_TY4	TY4
chrXIII_st170_TY1	TY1
chrXIII_st172_TY1	TY1
chrXIII_st173_TY1	TY1
chrXIII_s339_TY1	TY1
chrXIII_st174_TY2	TY2
chrXIII_st175_TY1	TY1
chrXIII_s342_TY4	TY4
chrXIII_s343_TY1	TY1
chrXIII_s344_TY1	TY1
chrXIII_s345_TY3	TY3
chrXIV_s346_TY4	TY4
chrXIV_u28_TY1	TY1
chrXIV_s347_TY1	TY1
chrXIV_s348_TY3	TY3
chrXIV_u29_TY1	TY1
chrXIV_s349_TY3_1p	TY3_1p
chrXIV_s350_TY3	TY3
chrXIV_st176_TY1	TY1
chrXIV_st177_TY1	TY1
chrXIV_st178_TY1	TY1
chrXIV_st179_TY1	TY1
chrXIV_s355_TY4	TY4
chrXIV_u30_TY2	TY2
chrXIV_s356_TY3_1p	TY3_1p
chrXIV_s357_TY1	TY1
chrXIV_s358_TY4	TY4
chrXIV_s359_TY3	TY3
chrXIV_st180_TY2	TY2
chrXIV_s361_TY3_1p	TY3_1p
chrXIV_st181_TY1	TY1
chrXV_st182_TY1	TY1
chrXV_s364_TY4	TY4
chrXV_s365_TY1	TY1
chrXV_st183_TY1	TY1
chrXV_st184_TY1	TY1
chrXV_s368_TY1	TY1
chrXV_st185_TY1	TY1
chrXV_st186_TY1	TY1
chrXV_u31_TY1	TY1
chrXV_s371_TY3	TY3
chrXV_st187_TY1	TY1
chrXV_st189_TY1	TY1
chrXV_s374_TY1	TY1
chrXV_st190_TY1	TY1
chrXV_st191_TY1	TY1
chrXV_s377_TY1	TY1
chrXV_s378_TY3	TY3
chrXV_st192_TY1	TY1
chrXV_st193_TY1	TY1
chrXV_s381_TY1	TY1
chrXV_t194_TY1	TY1
chrXV_s383_TY1	TY1
chrXV_s384_TY4	TY4
chrXV_s385_TY1	TY1
chrXV_st195_TY1	TY1
chrXV_u32_TY1	TY1
chrXV_s387_TY1	TY1
chrXV_st196_TY1	TY1
chrXV_st197_TY2	TY2
chrXV_st198_TY1	TY1
chrXV_s391_TY4	TY4
chrXV_s392_TY3	TY3
chrXV_st200_TY1	TY1
chrXV_s394_TY1	TY1
chrXV_s395_TY4	TY4
chrXV_i12_TY2	TY2
chrXV_s396_TY3	TY3
chrXV_s397_TY3	TY3
chrXV_st201_TY1	TY1
chrXV_i13_TY2	TY2
chrXV_st202_TY1	TY1
chrXV_st203_TY1	TY1
chrXV_st204_TY1	TY1
chrXVI_s402_TY1	TY1
chrXVI_s403_TY3	TY3
chrXVI_s404_TY1	TY1
chrXVI_i14_TY1	TY1
chrXVI_st205_TY2	TY2
chrXVI_st206_TY1	TY1
chrXVI_st207_TY2	TY2
chrXVI_s408_TY1	TY1
chrXVI_s409_TY1	TY1
chrXVI_u33_TY4	TY4
chrXVI_st208_TY1	TY1
chrXVI_st209_TY1	TY1
chrXVI_s412_TY3_1p	TY3_1p
chrXVI_st210_TY1	TY1
chrXVI_s414_TY1	TY1
chrXVI_s415_TY1	TY1
chrXVI_s416_TY3	TY3
chrXVI_st211_TY1	TY1
chrXVI_s418_TY3_1p	TY3_1p
chrXVI_st212_TY1	TY1
chrXVI_st214_TY1	TY1
chrXVI_st215_TY1	TY1
chrXVI_st216_TY1	TY1
chrXVI_s423_TY1	TY1
chrXVI_u34_TY1	TY1
chrXVI_st218_TY1	TY1
chrXVI_i15_TY1	TY1
chrXVI_u35_TY1	TY1
chrXVI_s425_TY3	TY3
chrXVI_s426_TY3	TY3
chrXVI_s427_TY3_1p	TY3_1p
chrXVI_s428_TY4	TY4
chrXVI_s429_TY4	TY4
chrXVI_s430_TY1	TY1
chrXVI_s431_TY1	TY1
